date,trend,vol20,breadth,vol_regime,breadth_regime,shock
2015-07-29,BEAR,0.010669773895305469,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2015-07-30,BEAR,0.010634061272038064,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2015-07-31,BEAR,0.01053483530820298,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2015-08-03,BEAR,0.010569094573957383,0.1111111111111111,HIGH_VOL,NARROW,NORMAL
2015-08-04,BEAR,0.010491330726836655,0.14814814814814814,HIGH_VOL,NARROW,NORMAL
2015-08-05,BEAR,0.010777871120608129,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2015-08-06,BEAR,0.008878318225112113,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2015-08-07,BEAR,0.008848284069470636,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2015-08-10,BEAR,0.009053459600675866,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2015-08-11,BEAR,0.009220438146752932,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2015-08-12,BEAR,0.009369438008813508,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2015-08-13,BEAR,0.00933523943158558,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2015-08-14,BEAR,0.009354373791418218,0.14814814814814814,HIGH_VOL,NARROW,NORMAL
2015-08-17,BEAR,0.009438548645099914,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2015-08-18,BEAR,0.009373920832191863,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2015-08-19,BEAR,0.010794842945387347,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2015-08-20,BEAR,0.010824524668625305,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2015-08-21,BEAR,0.012297214971148853,0.07407407407407407,HIGH_VOL,NARROW,SHOCK_5D
2015-08-24,BEAR,0.01646903917277533,0.037037037037037035,HIGH_VOL,NARROW,SHOCK_5D
2015-08-25,BEAR,0.01830775335398398,0.05555555555555555,HIGH_VOL,NARROW,SHOCK_5D
2015-08-26,BEAR,0.018615108671692086,0.05555555555555555,HIGH_VOL,NARROW,SHOCK_5D
2015-08-27,BEAR,0.01915952960805022,0.05555555555555555,HIGH_VOL,NARROW,NORMAL
2015-08-28,BEAR,0.020382357594630723,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2015-08-31,BEAR,0.02065375822712923,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2015-09-01,BEAR,0.020728059253326648,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2015-09-02,BEAR,0.02059875230582129,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2015-09-03,BEAR,0.020681722872302084,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2015-09-04,BEAR,0.020823826489374007,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2015-09-07,BEAR,0.02047390705970225,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2015-09-08,BEAR,0.020432921433873243,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2015-09-09,BEAR,0.021666677440763234,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2015-09-10,BEAR,0.021721624389361045,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2015-09-11,BEAR,0.02172476398557123,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2015-09-14,BEAR,0.02156119173825311,0.18518518518518517,HIGH_VOL,NARROW,NORMAL
2015-09-15,BEAR,0.02148832928742346,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2015-09-16,BEAR,0.02040949749213221,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2015-09-17,BEAR,0.020499897798369037,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2015-09-18,BEAR,0.01889873983409746,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2015-09-21,BEAR,0.013030655065437274,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2015-09-22,BEAR,0.011934518564410421,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2015-09-23,BEAR,0.013228377300699734,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2015-09-24,BEAR,0.013249942577102462,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2015-09-25,BEAR,0.012049000324880604,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2015-09-30,BEAR,0.01178955728954122,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2015-10-01,BEAR,0.01198437722204962,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2015-10-02,BEAR,0.011986954016364237,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2015-10-05,BEAR,0.011909796038280455,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2015-10-06,BEAR,0.011359991135014149,0.4351851851851852,HIGH_VOL,MID_BREADTH,NORMAL
2015-10-07,BEAR,0.011484948191463493,0.5277777777777778,HIGH_VOL,MID_BREADTH,NORMAL
2015-10-08,BEAR,0.01197972551806471,0.4537037037037037,HIGH_VOL,MID_BREADTH,NORMAL
2015-10-12,BEAR,0.01030503705784004,0.5925925925925926,HIGH_VOL,MID_BREADTH,NORMAL
2015-10-13,BEAR,0.01024337407340528,0.6203703703703703,HIGH_VOL,BROAD,NORMAL
2015-10-14,BEAR,0.010292956439857733,0.5555555555555556,HIGH_VOL,MID_BREADTH,NORMAL
2015-10-15,BEAR,0.010408038555168501,0.6388888888888888,HIGH_VOL,BROAD,NORMAL
2015-10-16,BEAR,0.01038309877085344,0.6759259259259259,HIGH_VOL,BROAD,NORMAL
2015-10-19,BEAR,0.010378439741543209,0.7314814814814815,HIGH_VOL,BROAD,NORMAL
2015-10-20,BEAR,0.010175555454518365,0.75,HIGH_VOL,BROAD,NORMAL
2015-10-21,BEAR,0.010221683309594214,0.7222222222222222,HIGH_VOL,BROAD,NORMAL
2015-10-22,BEAR,0.009183015028460076,0.75,HIGH_VOL,BROAD,NORMAL
2015-10-23,BEAR,0.009131955068516131,0.7592592592592593,HIGH_VOL,BROAD,NORMAL
2015-10-26,BEAR,0.007698272506884037,0.7962962962962963,MID_VOL,BROAD,NORMAL
2015-10-27,BEAR,0.006844610488429813,0.7777777777777778,MID_VOL,BROAD,NORMAL
2015-10-28,BEAR,0.0070034716153429075,0.7592592592592593,MID_VOL,BROAD,NORMAL
2015-10-29,BEAR,0.007765431845146849,0.6851851851851852,MID_VOL,BROAD,NORMAL
2015-10-30,BEAR,0.007138814036424031,0.6481481481481481,MID_VOL,BROAD,NORMAL
2015-11-02,BEAR,0.007200007545826849,0.6666666666666666,MID_VOL,BROAD,NORMAL
2015-11-03,BEAR,0.007227147718123313,0.7592592592592593,MID_VOL,BROAD,NORMAL
2015-11-04,BEAR,0.007597271223129554,0.8055555555555556,MID_VOL,BROAD,NORMAL
2015-11-05,BEAR,0.0073798896793701475,0.8240740740740741,MID_VOL,BROAD,NORMAL
2015-11-06,BEAR,0.0078367998192961,0.75,MID_VOL,BROAD,NORMAL
2015-11-09,BEAR,0.007707450910028333,0.6944444444444444,MID_VOL,BROAD,NORMAL
2015-11-10,BEAR,0.008126964356339387,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2015-11-11,BEAR,0.008827040248909688,0.49074074074074076,HIGH_VOL,MID_BREADTH,SHOCK_5D
2015-11-12,BEAR,0.008600335589753146,0.49074074074074076,MID_VOL,MID_BREADTH,SHOCK_5D
2015-11-13,BEAR,0.00875616859631275,0.39814814814814814,HIGH_VOL,NARROW,NORMAL
2015-11-16,BEAR,0.008639469506266572,0.37037037037037035,MID_VOL,NARROW,NORMAL
2015-11-17,BEAR,0.009229957429764374,0.4722222222222222,HIGH_VOL,MID_BREADTH,NORMAL
2015-11-18,BEAR,0.009251510323474472,0.3888888888888889,HIGH_VOL,NARROW,NORMAL
2015-11-19,BEAR,0.00979442043063846,0.4722222222222222,HIGH_VOL,MID_BREADTH,NORMAL
2015-11-20,BEAR,0.009756310081510775,0.4444444444444444,HIGH_VOL,MID_BREADTH,NORMAL
2015-11-23,BEAR,0.009327508729237056,0.4537037037037037,HIGH_VOL,MID_BREADTH,NORMAL
2015-11-24,BEAR,0.009376268336400238,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2015-11-25,BEAR,0.009378405286097817,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2015-11-26,BEAR,0.00972331092481388,0.4166666666666667,HIGH_VOL,MID_BREADTH,NORMAL
2015-11-27,BEAR,0.009798516666584366,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2015-11-30,BEAR,0.00992561749078003,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2015-12-01,BEAR,0.010202805508829437,0.4166666666666667,HIGH_VOL,MID_BREADTH,NORMAL
2015-12-02,BEAR,0.009645390892560264,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2015-12-03,BEAR,0.00960749651462017,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2015-12-04,BEAR,0.009053788889565926,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2015-12-07,BEAR,0.009121069739769234,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2015-12-08,BEAR,0.009241611895616406,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2015-12-09,BEAR,0.009096131120209953,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2015-12-10,BEAR,0.009101535965208568,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2015-12-11,BEAR,0.009356517710581047,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2015-12-14,BEAR,0.009406281501983377,0.17592592592592593,HIGH_VOL,NARROW,SHOCK_5D
2015-12-15,BEAR,0.009182672834600286,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2015-12-16,BEAR,0.009554605940347833,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2015-12-17,BEAR,0.009958519455861962,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2015-12-18,BEAR,0.009959716002342448,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2015-12-21,BEAR,0.010068785217498872,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2015-12-22,BEAR,0.0099677251818299,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2015-12-23,BEAR,0.009945201782903267,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2015-12-24,BEAR,0.009458919105754665,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2015-12-25,BEAR,0.009425711721548474,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2015-12-28,BEAR,0.008990293938265396,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2015-12-29,BEAR,0.008563118261440426,0.28703703703703703,MID_VOL,NARROW,NORMAL
2015-12-30,BEAR,0.008580474332678245,0.28703703703703703,MID_VOL,NARROW,NORMAL
2015-12-31,BEAR,0.008671794263965001,0.3333333333333333,MID_VOL,NARROW,NORMAL
2016-01-04,BEAR,0.01024989942859178,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2016-01-05,BEAR,0.01002114852225415,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2016-01-06,BEAR,0.00982949495844212,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2016-01-07,BEAR,0.010293281767477062,0.12037037037037036,HIGH_VOL,NARROW,SHOCK_5D
2016-01-08,BEAR,0.010514245792960387,0.1388888888888889,HIGH_VOL,NARROW,SHOCK_5D
2016-01-11,BEAR,0.01084739546631149,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2016-01-12,BEAR,0.010745325992108489,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2016-01-13,BEAR,0.010541193789534681,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2016-01-14,BEAR,0.01027079197161281,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2016-01-15,BEAR,0.009104354619951916,0.06481481481481481,HIGH_VOL,NARROW,NORMAL
2016-01-18,BEAR,0.01005016286804556,0.1111111111111111,HIGH_VOL,NARROW,NORMAL
2016-01-19,BEAR,0.00990944968240448,0.14814814814814814,HIGH_VOL,NARROW,NORMAL
2016-01-20,BEAR,0.010672742270956215,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2016-01-21,BEAR,0.010547184069057233,0.06481481481481481,HIGH_VOL,NARROW,NORMAL
2016-01-22,BEAR,0.01091204891141747,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2016-01-25,BEAR,0.011942854241776006,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2016-01-26,BEAR,0.011946717997257529,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2016-01-27,BEAR,0.011991380826811978,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2016-01-28,BEAR,0.012474911823435913,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2016-01-29,BEAR,0.013366236231844712,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2016-01-30,BEAR,0.012494740574218538,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2016-02-01,BEAR,0.012467073411175155,0.48148148148148145,HIGH_VOL,MID_BREADTH,NORMAL
2016-02-02,BEAR,0.01228850127063621,0.4722222222222222,HIGH_VOL,MID_BREADTH,NORMAL
2016-02-03,BEAR,0.011731387338414062,0.3888888888888889,HIGH_VOL,NARROW,NORMAL
2016-02-15,BEAR,0.011647647711320808,0.4537037037037037,HIGH_VOL,MID_BREADTH,NORMAL
2016-02-16,BEAR,0.011372623641762357,0.5555555555555556,HIGH_VOL,MID_BREADTH,NORMAL
2016-02-17,BEAR,0.0112912533087619,0.5740740740740741,HIGH_VOL,MID_BREADTH,NORMAL
2016-02-18,BULL,0.011435652586109854,0.5925925925925926,HIGH_VOL,MID_BREADTH,NORMAL
2016-02-19,BULL,0.010942919552780116,0.6111111111111112,HIGH_VOL,BROAD,NORMAL
2016-02-22,BULL,0.010817429459260237,0.6296296296296297,HIGH_VOL,BROAD,NORMAL
2016-02-23,BULL,0.01050320100804218,0.6296296296296297,HIGH_VOL,BROAD,NORMAL
2016-02-24,BULL,0.010658415475428817,0.6203703703703703,HIGH_VOL,BROAD,NORMAL
2016-02-25,BULL,0.009042856231063382,0.6574074074074074,HIGH_VOL,BROAD,NORMAL
2016-02-26,BULL,0.008739659107642543,0.7222222222222222,MID_VOL,BROAD,NORMAL
2016-03-01,BULL,0.008750969940336934,0.7407407407407407,MID_VOL,BROAD,NORMAL
2016-03-02,BULL,0.008113192250932294,0.8148148148148148,MID_VOL,BROAD,NORMAL
2016-03-03,BULL,0.007816206380642033,0.8425925925925926,MID_VOL,BROAD,NORMAL
2016-03-04,BULL,0.00777731166765511,0.8518518518518519,MID_VOL,BROAD,NORMAL
2016-03-07,BULL,0.007613215206745499,0.8611111111111112,MID_VOL,BROAD,NORMAL
2016-03-08,BULL,0.006863989002260358,0.8796296296296297,MID_VOL,BROAD,NORMAL
2016-03-09,BULL,0.0067527614225949655,0.8981481481481481,MID_VOL,BROAD,NORMAL
2016-03-10,BULL,0.006659469952098579,0.9166666666666666,MID_VOL,BROAD,NORMAL
2016-03-11,BULL,0.006591162364386838,0.9166666666666666,MID_VOL,BROAD,NORMAL
