date,stock,flag,resid,month,year
2015-04-24,2609,True,-0.05644185144554809,4,2015
2015-04-24,2615,True,-0.06193058297463278,4,2015
2015-04-27,2603,True,-0.04267882253976403,4,2015
2015-04-27,2615,True,-0.06968445331897972,4,2015
2015-04-29,2408,True,-0.05489560320734803,4,2015
2015-04-29,2368,True,-0.04646809427273972,4,2015
2015-04-30,2368,True,-0.06252187662027082,4,2015
2015-05-04,2360,True,-0.06929020772696867,5,2015
2015-05-05,2408,True,-0.05352196010468497,5,2015
2015-05-06,2609,True,-0.05559633455423483,5,2015
2015-05-06,2610,True,-0.06861281413388619,5,2015
2015-05-06,2618,True,-0.06840687767214924,5,2015
2015-05-07,2883,True,-0.04728377516091374,5,2015
2015-05-07,2634,True,-0.048825850507432475,5,2015
2015-05-08,2368,True,-0.06282390809767771,5,2015
2015-05-08,1789,True,-0.06251011369576978,5,2015
2015-05-11,2408,True,-0.04202160218910214,5,2015
2015-05-11,2312,True,-0.061600186985078104,5,2015
2015-05-11,3661,True,-0.05339808946599303,5,2015
2015-05-11,1789,True,-0.04407716946206067,5,2015
2015-05-12,2324,True,-0.07281600457234932,5,2015
2015-05-12,2723,True,-0.04069891245248252,5,2015
2015-05-13,3661,True,-0.07094263947617778,5,2015
2015-05-13,2027,True,-0.0708340913079281,5,2015
2015-05-13,1789,True,-0.05676725733619385,5,2015
2015-05-14,1519,True,-0.05722387283972119,5,2015
2015-05-15,2542,True,-0.04267650446456644,5,2015
2015-05-18,2408,True,-0.04668944155327771,5,2015
2015-05-18,2609,True,-0.07020041334011153,5,2015
2015-05-18,3661,True,-0.06159706913696151,5,2015
2015-05-18,2027,True,-0.051374171864748804,5,2015
2015-05-19,2723,True,-0.04070456122979469,5,2015
2015-05-20,2360,True,-0.04373297964899045,5,2015
2015-05-21,2603,True,-0.05726832360463038,5,2015
2015-05-21,2609,True,-0.04111580924246791,5,2015
2015-05-21,5522,True,-0.05600367610511078,5,2015
2015-05-22,2634,True,-0.04123593400263264,5,2015
2015-05-25,3661,True,-0.04936257596392694,5,2015
2015-05-26,2368,True,-0.04796063678592727,5,2015
2015-05-28,9910,True,-0.05595552166577735,5,2015
2015-05-29,2615,True,-0.042456373581928004,5,2015
2015-05-29,3037,True,-0.046706151129014,5,2015
2015-05-29,1789,True,-0.06788677858811522,5,2015
2015-05-29,5522,True,-0.04230644418301078,5,2015
2015-06-02,2401,True,-0.042932402436683656,6,2015
2015-06-03,2610,True,-0.05505294080038319,6,2015
2015-06-03,2723,True,-0.057617069875332265,6,2015
2015-06-04,3008,True,-0.050486174481418115,6,2015
2015-06-04,1476,True,-0.04314275421286128,6,2015
2015-06-04,2354,True,-0.05334851327475342,6,2015
2015-06-04,2368,True,-0.04774752750125732,6,2015
2015-06-08,2610,True,-0.04099204898652842,6,2015
2015-06-08,2903,True,-0.05101821167715459,6,2015
2015-06-08,2344,True,-0.050025865411649106,6,2015
2015-06-08,2353,True,-0.04183465094136485,6,2015
2015-06-08,1590,True,-0.07576384219440202,6,2015
2015-06-09,2409,True,-0.042487588605102926,6,2015
2015-06-09,2379,True,-0.06565422633156004,6,2015
2015-06-09,2609,True,-0.05305584917336358,6,2015
2015-06-09,2344,True,-0.04557289893340399,6,2015
2015-06-09,2401,True,-0.04534433330967368,6,2015
2015-06-09,3443,True,-0.04416411720470836,6,2015
2015-06-09,2458,True,-0.05530810142561581,6,2015
2015-06-09,2312,True,-0.06902118159439219,6,2015
2015-06-09,2353,True,-0.06591416203167644,6,2015
2015-06-09,2368,True,-0.04836365698117128,6,2015
2015-06-09,1789,True,-0.06858051221760875,6,2015
2015-06-09,4133,True,-0.0453081014256158,6,2015
2015-06-10,2308,True,-0.04340379846378342,6,2015
2015-06-10,2356,True,-0.04489370963669828,6,2015
2015-06-11,2610,True,-0.05787949255846089,6,2015
2015-06-11,2618,True,-0.044837760885550554,6,2015
2015-06-12,2615,True,-0.09012424548165049,6,2015
2015-06-12,2401,True,-0.0700453933091511,6,2015
2015-06-12,1513,True,-0.09659906562553527,6,2015
2015-06-15,1590,True,-0.11100571472877446,6,2015
2015-06-17,9914,True,-0.04346976108834749,6,2015
2015-06-22,2615,True,-0.04171856962395565,6,2015
2015-06-26,3045,True,-0.0409404220434066,6,2015
2015-06-26,2637,True,-0.07464075976065772,6,2015
2015-06-29,2408,True,-0.08050000884609557,6,2015
2015-06-29,2615,True,-0.04294986100540268,6,2015
2015-06-29,2368,True,-0.04089836549490735,6,2015
2015-07-03,9910,True,-0.043381510232366624,7,2015
2015-07-03,2883,True,-0.04105620333907116,7,2015
2015-07-06,2409,True,-0.04091625719708035,7,2015
2015-07-06,2408,True,-0.08749460347391912,7,2015
2015-07-07,3008,True,-0.05079593037700932,7,2015
2015-07-07,2408,True,-0.05800202656873018,7,2015
2015-07-07,1476,True,-0.0618152141235658,7,2015
2015-07-07,2344,True,-0.09188603729783726,7,2015
2015-07-08,2382,True,-0.04271727728116312,7,2015
2015-07-08,1476,True,-0.05398560917372716,7,2015
2015-07-08,2401,True,-0.06766198899375772,7,2015
2015-07-08,4938,True,-0.04430818981888837,7,2015
2015-07-08,2354,True,-0.05732580592504263,7,2015
2015-07-08,2368,True,-0.05096805636655308,7,2015
2015-07-08,1590,True,-0.06739592197920127,7,2015
2015-07-08,6414,True,-0.05734957865771825,7,2015
2015-07-09,2357,True,-0.0419389960669347,7,2015
2015-07-09,2345,True,-0.06342615942261016,7,2015
2015-07-09,2408,True,-0.0918174324181998,7,2015
2015-07-13,1476,True,-0.04277838995055365,7,2015
2015-07-13,2354,True,-0.049034499432469555,7,2015
2015-07-13,2015,True,-0.05603821000760871,7,2015
2015-07-13,9945,True,-0.07070657735454737,7,2015
2015-07-14,2357,True,-0.04260910840456404,7,2015
2015-07-14,3034,True,-0.09576435143620703,7,2015
2015-07-14,2615,True,-0.0671981734642219,7,2015
2015-07-14,9910,True,-0.0407720216823219,7,2015
2015-07-14,3661,True,-0.041196141173378595,7,2015
2015-07-15,2454,True,-0.04163268476973656,7,2015
2015-07-15,2408,True,-0.09854079505755352,7,2015
2015-07-15,4904,True,-0.057489367702351,7,2015
2015-07-15,2449,True,-0.0993608949606327,7,2015
2015-07-15,2324,True,-0.04095101757352613,7,2015
2015-07-16,2356,True,-0.08268659236241441,7,2015
2015-07-16,5522,True,-0.09468433661731371,7,2015
2015-07-17,2449,True,-0.04613972665440048,7,2015
2015-07-17,2548,True,-0.08243947729399381,7,2015
2015-07-20,2454,True,-0.041351839651789304,7,2015
2015-07-20,2409,True,-0.04045943926527214,7,2015
2015-07-20,2337,True,-0.04622246370049572,7,2015
2015-07-20,2376,True,-0.07681555679358872,7,2015
2015-07-20,2603,True,-0.048806443028660954,7,2015
2015-07-20,2401,True,-0.05963242538631937,7,2015
2015-07-21,1707,True,-0.0678184486998386,7,2015
2015-07-22,2324,True,-0.05404520757665724,7,2015
2015-07-22,2354,True,-0.04523202297209487,7,2015
2015-07-23,3008,True,-0.05606179845608377,7,2015
2015-07-23,2408,True,-0.059496242066571385,7,2015
2015-07-23,2458,True,-0.07554029832950598,7,2015
2015-07-23,2231,True,-0.08667541789159189,7,2015
2015-07-24,2454,True,-0.043774027218423446,7,2015
2015-07-27,2337,True,-0.05771913975638075,7,2015
2015-07-27,3034,True,-0.061352148704196016,7,2015
2015-07-27,2408,True,-0.07341372897271735,7,2015
2015-07-27,3231,True,-0.06026311077845013,7,2015
2015-07-27,2344,True,-0.04234549202358616,7,2015
2015-07-27,2458,True,-0.046166514429699754,7,2015
2015-07-27,2312,True,-0.06207483933701351,7,2015
2015-07-27,2368,True,-0.05814719075820217,7,2015
2015-07-27,1590,True,-0.06461183722284868,7,2015
2015-07-28,2603,True,-0.04126269559568005,7,2015
2015-07-28,9904,True,-0.04982387281431941,7,2015
2015-07-28,1590,True,-0.051658735199640565,7,2015
2015-07-28,9933,True,-0.08020858414223872,7,2015
2015-07-28,1707,True,-0.0528215258973149,7,2015
2015-07-29,2382,True,-0.042753413538492976,7,2015
2015-07-29,2409,True,-0.06941253262847084,7,2015
2015-07-29,2379,True,-0.09925863671038286,7,2015
2015-07-30,2884,True,-0.08011041572944896,7,2015
2015-07-30,1402,True,-0.05682481787172409,7,2015
2015-07-30,6414,True,-0.06122889163995968,7,2015
2015-07-31,2892,True,-0.10164882096735733,7,2015
2015-07-31,2351,True,-0.06440301195373827,7,2015
2015-07-31,3037,True,-0.040547089383989376,7,2015
2015-07-31,2548,True,-0.052509887157387636,7,2015
2015-08-03,2454,True,-0.09134330751681038,8,2015
2015-08-03,3008,True,-0.07930921169514613,8,2015
2015-08-03,2360,True,-0.04038321715536461,8,2015
2015-08-03,3661,True,-0.040896766106413546,8,2015
2015-08-03,1590,True,-0.047118130948468034,8,2015
2015-08-03,1707,True,-0.05326647187234576,8,2015
2015-08-04,2454,True,-0.058697348398317334,8,2015
2015-08-04,2379,True,-0.04987856605584909,8,2015
2015-08-04,2408,True,-0.08098910776788984,8,2015
2015-08-04,2351,True,-0.0702437729882203,8,2015
2015-08-04,4938,True,-0.051395167525441515,8,2015
2015-08-04,2354,True,-0.040313488219225785,8,2015
2015-08-04,3661,True,-0.05152474691625289,8,2015
2015-08-04,1707,True,-0.045403454178052166,8,2015
2015-08-05,2454,True,-0.043589267461695974,8,2015
2015-08-06,3008,True,-0.0843297176997829,8,2015
2015-08-06,3231,True,-0.09885335549402594,8,2015
2015-08-06,2891,True,-0.09563915098380446,8,2015
2015-08-06,1216,True,-0.05341302198699102,8,2015
2015-08-06,2903,True,-0.05203107550066341,8,2015
2015-08-06,2324,True,-0.08523063283989882,8,2015
2015-08-06,2356,True,-0.08303118504168658,8,2015
2015-08-06,6414,True,-0.054867745752927605,8,2015
2015-08-06,1707,True,-0.040255127250148875,8,2015
2015-08-07,3034,True,-0.04284617111472628,8,2015
2015-08-07,3231,True,-0.06043903595839956,8,2015
2015-08-07,2360,True,-0.049311197316594564,8,2015
2015-08-07,2451,True,-0.051294214299611514,8,2015
2015-08-07,2027,True,-0.06227766123242557,8,2015
2015-08-10,2330,True,-0.044958803662784534,8,2015
2015-08-10,2357,True,-0.07392420609876377,8,2015
2015-08-10,3231,True,-0.04464552045476449,8,2015
2015-08-10,2451,True,-0.05384465465389881,8,2015
2015-08-11,2890,True,-0.10882912198056748,8,2015
2015-08-12,3008,True,-0.04573573525729096,8,2015
2015-08-12,2881,True,-0.05725484994541968,8,2015
2015-08-12,2882,True,-0.059451161547567626,8,2015
2015-08-12,2891,True,-0.06878155735971675,8,2015
2015-08-12,2886,True,-0.04393638956481543,8,2015
2015-08-12,2801,True,-0.08314875203993516,8,2015
2015-08-12,3037,True,-0.04887656605769624,8,2015
2015-08-12,2377,True,-0.081971485924281,8,2015
2015-08-12,2883,True,-0.04409237357356604,8,2015
2015-08-12,1231,True,-0.057503134524690185,8,2015
2015-08-12,9914,True,-0.08806931790500977,8,2015
2015-08-12,9921,True,-0.07192621144776717,8,2015
2015-08-13,2880,True,-0.09270781723099909,8,2015
2015-08-13,2615,True,-0.06585489155888526,8,2015
2015-08-13,2368,True,-0.046324290847472714,8,2015
2015-08-13,5880,True,-0.07476167391744372,8,2015
2015-08-13,6414,True,-0.046586689168123495,8,2015
2015-08-13,2915,True,-0.09971674580242763,8,2015
2015-08-14,3034,True,-0.04948344619262107,8,2015
2015-08-14,3231,True,-0.09112677018888621,8,2015
2015-08-14,2610,True,-0.07598635504847112,8,2015
2015-08-14,2401,True,-0.05876477066270763,8,2015
2015-08-14,2353,True,-0.04612210165480585,8,2015
2015-08-14,2368,True,-0.08113874982350727,8,2015
2015-08-17,2408,True,-0.07569055037207399,8,2015
2015-08-17,2618,True,-0.047628349415136204,8,2015
2015-08-17,2368,True,-0.06961001220520495,8,2015
2015-08-17,1707,True,-0.057478596580009686,8,2015
2015-08-18,2401,True,-0.056199526691419754,8,2015
2015-08-18,3037,True,-0.0483793019723186,8,2015
2015-08-18,9914,True,-0.06384131773619578,8,2015
2015-08-18,9945,True,-0.040755957137613985,8,2015
2015-08-19,2356,True,-0.06820908013015345,8,2015
2015-08-19,2451,True,-0.04974338714369361,8,2015
2015-08-19,1201,True,-0.05814121580111595,8,2015
2015-08-19,1215,True,-0.15562936703365768,8,2015
2015-08-19,1227,True,-0.08511869899964328,8,2015
2015-08-19,1231,True,-0.05257633850605678,8,2015
2015-08-19,2542,True,-0.06538569057669472,8,2015
2015-08-20,1590,True,-0.04021856779948245,8,2015
2015-08-20,1802,True,-0.061622937468836445,8,2015
2015-08-20,1227,True,-0.049860468966958435,8,2015
2015-08-20,2606,True,-0.06637505801043057,8,2015
2015-08-21,1303,True,-0.04090848242798956,8,2015
2015-08-21,2615,True,-0.04090848242798956,8,2015
2015-08-21,3443,True,-0.06902049292897411,8,2015
2015-08-21,2451,True,-0.04220718372669081,8,2015
2015-08-21,2368,True,-0.06109139002811576,8,2015
2015-08-21,6414,True,-0.06339295447767906,8,2015
2015-08-21,1707,True,-0.06733923821654358,8,2015
2015-08-24,2454,True,-0.041726513345127496,8,2015
2015-08-24,2609,True,-0.04134053218100824,8,2015
2015-08-24,2207,True,-0.04302041761832925,8,2015
2015-08-24,9910,True,-0.04182348398241847,8,2015
2015-08-24,9904,True,-0.04319937969554926,8,2015
2015-08-24,2401,True,-0.04284882780695103,8,2015
2015-08-24,3443,True,-0.04194077227704667,8,2015
2015-08-24,2377,True,-0.04269279722495683,8,2015
2015-08-24,2312,True,-0.042400415593832834,8,2015
2015-08-24,3661,True,-0.0422988102290695,8,2015
2015-08-24,2368,True,-0.04293679644613107,8,2015
2015-08-24,9933,True,-0.0430745591251192,8,2015
2015-08-24,6414,True,-0.04310937791507923,8,2015
2015-08-24,2915,True,-0.04291446929937597,8,2015
2015-08-24,9945,True,-0.04330131649473384,8,2015
2015-08-25,4904,True,-0.04227156983135531,8,2015
2015-08-25,1229,True,-0.10612612573822504,8,2015
2015-08-25,2385,True,-0.06810642491823075,8,2015
2015-08-25,3661,True,-0.05880274576036475,8,2015
2015-08-25,2812,True,-0.09254700988135593,8,2015
2015-08-25,5903,True,-0.0572452830785805,8,2015
2015-08-25,4133,True,-0.046056418843121325,8,2015
2015-08-26,2408,True,-0.054862419884927974,8,2015
2015-08-26,2356,True,-0.04359133977519432,8,2015
2015-08-26,2723,True,-0.05407173291530061,8,2015
2015-08-26,5903,True,-0.04286839014068551,8,2015
2015-08-27,9910,True,-0.05604100090386585,8,2015
2015-08-27,1476,True,-0.04541828848636584,8,2015
2015-08-27,1210,True,-0.07199776322531734,8,2015
2015-08-28,9910,True,-0.06930234049818312,8,2015
2015-08-28,1707,True,-0.05591703713826051,8,2015
2015-08-31,2609,True,-0.05319081772089823,8,2015
2015-08-31,1513,True,-0.08792980586403892,8,2015
2015-08-31,9933,True,-0.04416447856730238,8,2015
2015-08-31,1231,True,-0.043563769730875446,8,2015
2015-09-01,2881,True,-0.04453882340635333,9,2015
2015-09-01,1102,True,-0.05632156440358675,9,2015
2015-09-01,2615,True,-0.05158265167111169,9,2015
2015-09-01,2451,True,-0.05863795383758856,9,2015
2015-09-01,2890,True,-0.04265408024254029,9,2015
2015-09-01,2845,True,-0.058893972425828764,9,2015
2015-09-02,2379,True,-0.10664448801303233,9,2015
2015-09-03,2317,True,-0.08574478231613583,9,2015
2015-09-03,3008,True,-0.04060690675958258,9,2015
2015-09-04,3008,True,-0.044272546446821916,9,2015
2015-09-04,2723,True,-0.046340014319263635,9,2015
2015-09-11,2615,True,-0.04820277483479235,9,2015
2015-09-11,1476,True,-0.056850014825315986,9,2015
2015-09-15,2308,True,-0.07356815802073152,9,2015
2015-09-15,3008,True,-0.05099304206993499,9,2015
2015-09-16,2723,True,-0.043276479500485424,9,2015
2015-09-17,2313,True,-0.041931860641652254,9,2015
2015-09-21,2409,True,-0.041192926950344724,9,2015
2015-09-21,2542,True,-0.19474569602035507,9,2015
2015-09-22,3661,True,-0.04579613370238991,9,2015
2015-09-23,2408,True,-0.04355682468145804,9,2015
2015-09-23,3661,True,-0.07880704453302743,9,2015
2015-09-24,2454,True,-0.04672101143080565,9,2015
2015-09-24,2408,True,-0.049063984279588024,9,2015
2015-09-24,3231,True,-0.05102690762319484,9,2015
2015-09-24,3037,True,-0.05086982969159726,9,2015
2015-09-30,3008,True,-0.06255780390074392,9,2015
2015-10-01,3008,True,-0.051921532429851064,10,2015
2015-10-05,3008,True,-0.04476481556414783,10,2015
2015-10-05,1476,True,-0.04051459108046033,10,2015
2015-10-05,2313,True,-0.04892061804318829,10,2015
2015-10-06,9910,True,-0.044488686033386717,10,2015
2015-10-06,2313,True,-0.0634122953403525,10,2015
2015-10-07,2610,True,-0.05344565049620852,10,2015
2015-10-07,2618,True,-0.05507904432560961,10,2015
2015-10-07,2723,True,-0.05101205867967661,10,2015
2015-10-08,9910,True,-0.08578447434064175,10,2015
2015-10-08,1476,True,-0.08804011343838604,10,2015
2015-10-08,9904,True,-0.04703431073045573,10,2015
2015-10-08,2231,True,-0.17318297058124324,10,2015
2015-10-08,1707,True,-0.04778037317864582,10,2015
2015-10-12,1476,True,-0.05387318884624326,10,2015
2015-10-12,2351,True,-0.045010638938449476,10,2015
2015-10-12,2354,True,-0.051536309195545194,10,2015
2015-10-14,2401,True,-0.09274243129004175,10,2015
2015-10-14,9921,True,-0.040481723232591665,10,2015
2015-10-19,3008,True,-0.05843777842233377,10,2015
2015-10-20,2337,True,-0.04031435626639312,10,2015
2015-10-21,2408,True,-0.05603397520227868,10,2015
2015-10-21,3661,True,-0.047451628193096645,10,2015
2015-10-23,2368,True,-0.04397276746197649,10,2015
2015-10-28,2379,True,-0.07752841837188412,10,2015
2015-10-30,3231,True,-0.05205185224682015,10,2015
2015-10-30,2449,True,-0.05824489028326248,10,2015
2015-11-03,2345,True,-0.05089764484266994,11,2015
2015-11-05,2723,True,-0.04754832117233978,11,2015
2015-11-06,3008,True,-0.05866237637173567,11,2015
2015-11-06,2353,True,-0.04369159932852408,11,2015
2015-11-06,1590,True,-0.04452608601744369,11,2015
2015-11-09,2379,True,-0.04260466648907207,11,2015
2015-11-09,1590,True,-0.05171848844693077,11,2015
2015-11-10,2368,True,-0.04333920765943193,11,2015
2015-11-10,9914,True,-0.05139068502957182,11,2015
2015-11-11,2354,True,-0.0489608078487588,11,2015
2015-11-11,3661,True,-0.08388591656191693,11,2015
2015-11-11,2542,True,-0.06642201405576556,11,2015
2015-11-13,2615,True,-0.0424138466473926,11,2015
2015-11-13,2606,True,-0.0556346940414683,11,2015
2015-11-16,2618,True,-0.04700205282450457,11,2015
2015-11-16,1476,True,-0.056440062262514,11,2015
2015-11-16,2368,True,-0.042543140470855424,11,2015
2015-11-16,1590,True,-0.05196439221307351,11,2015
2015-11-16,1802,True,-0.06864520992582905,11,2015
2015-11-17,2606,True,-0.06707754559044457,11,2015
2015-11-20,2615,True,-0.040509918306693864,11,2015
2015-11-23,2345,True,-0.0407077398890518,11,2015
2015-11-23,2606,True,-0.04152875795144911,11,2015
2015-11-24,3008,True,-0.08581076041184799,11,2015
2015-11-25,2615,True,-0.040300551513447844,11,2015
2015-11-26,2377,True,-0.08117938472159013,11,2015
2015-11-27,1802,True,-0.04219451485616295,11,2015
2015-11-30,2615,True,-0.0548643552440489,11,2015
2015-11-30,2723,True,-0.04059943530227309,11,2015
2015-11-30,2606,True,-0.05426911714881092,11,2015
2015-11-30,4133,True,-0.041932944147500185,11,2015
2015-12-03,1707,True,-0.04126643856717896,12,2015
2015-12-07,3008,True,-0.06164075075720092,12,2015
2015-12-08,1201,True,-0.059609025793239415,12,2015
2015-12-09,2360,True,-0.05118232878330967,12,2015
2015-12-09,9910,True,-0.04265622171126741,12,2015
2015-12-09,2723,True,-0.04647644643036856,12,2015
2015-12-09,1789,True,-0.08614964904474756,12,2015
2015-12-09,4133,True,-0.08565000014937665,12,2015
2015-12-10,1476,True,-0.04700668488652536,12,2015
2015-12-10,2356,True,-0.055762339395996605,12,2015
2015-12-11,2377,True,-0.0416728648135731,12,2015
2015-12-11,4938,True,-0.051366369408393425,12,2015
2015-12-11,3661,True,-0.04898289787308027,12,2015
2015-12-11,1789,True,-0.04735211436149353,12,2015
2015-12-11,4133,True,-0.04159218495126679,12,2015
2015-12-14,3008,True,-0.045388641089438866,12,2015
2015-12-14,4938,True,-0.05158442461194558,12,2015
2015-12-14,9933,True,-0.053832276920248515,12,2015
2015-12-14,2606,True,-0.04673615520220499,12,2015
2015-12-15,2548,True,-0.04191836612669666,12,2015
2015-12-16,6414,True,-0.047017807738976396,12,2015
2015-12-17,3661,True,-0.051499807217162026,12,2015
2015-12-21,2015,True,-0.04381309744715256,12,2015
2015-12-22,2408,True,-0.09797062991972248,12,2015
2015-12-23,3008,True,-0.041850674088958935,12,2015
2015-12-23,2408,True,-0.047459115042227336,12,2015
2015-12-29,2408,True,-0.05418547364347243,12,2015
2016-01-04,2882,True,-0.06853301696698412,1,2016
2016-01-04,1326,True,-0.054038825150978034,1,2016
2016-01-06,2454,True,-0.055037172438433556,1,2016
2016-01-06,3008,True,-0.06220969405860257,1,2016
2016-01-06,2376,True,-0.08290046858304592,1,2016
2016-01-06,2377,True,-0.05025943161147419,1,2016
2016-01-06,2313,True,-0.06271318015253549,1,2016
2016-01-06,4938,True,-0.04806409110968204,1,2016
2016-01-07,2454,True,-0.07316496345546508,1,2016
2016-01-07,3008,True,-0.046980480851850914,1,2016
2016-01-07,2345,True,-0.05572477176935098,1,2016
2016-01-07,2615,True,-0.0428008428949731,1,2016
2016-01-07,2313,True,-0.0403554427769196,1,2016
2016-01-07,4133,True,-0.04434821775552955,1,2016
2016-01-08,2723,True,-0.04514112361810077,1,2016
2016-01-08,9914,True,-0.05605319294805225,1,2016
2016-01-11,2376,True,-0.043514557576558616,1,2016
2016-01-11,2377,True,-0.040904724278394505,1,2016
2016-01-12,3008,True,-0.04480376136903691,1,2016
2016-01-12,2408,True,-0.057092082705323344,1,2016
2016-01-12,2368,True,-0.04500392878178211,1,2016
2016-01-12,2723,True,-0.04243712609651157,1,2016
2016-01-12,1789,True,-0.043814602445051365,1,2016
2016-01-13,3231,True,-0.04740963224125002,1,2016
2016-01-13,1590,True,-0.05564968841406411,1,2016
2016-01-14,3008,True,-0.04495019599547048,1,2016
2016-01-14,9914,True,-0.0756372188962339,1,2016
2016-01-15,2345,True,-0.05453787749055092,1,2016
2016-01-18,2308,True,-0.04324972681975825,1,2016
2016-01-18,2357,True,-0.04079329114532948,1,2016
2016-01-19,2408,True,-0.041028227337102846,1,2016
2016-01-19,2723,True,-0.05175676280370575,1,2016
2016-01-20,3008,True,-0.04092997639795577,1,2016
2016-01-20,2345,True,-0.05348729562194161,1,2016
2016-01-20,2408,True,-0.04699819150571878,1,2016
2016-01-20,2915,True,-0.04192559567314487,1,2016
2016-01-20,2542,True,-0.04381244770920807,1,2016
2016-01-21,2385,True,-0.05062713933386745,1,2016
2016-01-21,6414,True,-0.05256801179793749,1,2016
2016-01-21,2542,True,-0.07371841943949745,1,2016
2016-01-22,5522,True,-0.06056913284753891,1,2016
2016-01-28,2356,True,-0.042932503006180525,1,2016
2016-01-29,2345,True,-0.06539477595973962,1,2016
2016-01-29,2409,True,-0.04099890094049995,1,2016
2016-01-29,2337,True,-0.11952929674884537,1,2016
2016-01-29,2356,True,-0.04219008616980312,1,2016
2016-01-30,2377,True,-0.04201502139908447,1,2016
2016-02-01,3008,True,-0.058300548080218895,2,2016
2016-02-01,2337,True,-0.04268697105672015,2,2016
2016-02-03,2454,True,-0.04468322164954429,2,2016
2016-02-15,2345,True,-0.05388985617463644,2,2016
2016-02-15,2360,True,-0.04580425756272217,2,2016
2016-02-15,2881,True,-0.042574910951605434,2,2016
2016-02-15,2915,True,-0.04392096843805355,2,2016
2016-02-16,2344,True,-0.05245853036317317,2,2016
2016-02-17,3008,True,-0.04361923779596821,2,2016
2016-02-17,2379,True,-0.0434435846553346,2,2016
2016-02-19,2379,True,-0.048684064748059086,2,2016
2016-02-24,6414,True,-0.06469844044227965,2,2016
2016-03-03,2345,True,-0.04212434049007883,3,2016
2016-03-07,2356,True,-0.040253998185251084,3,2016
2016-03-15,2542,True,-0.050932073824752525,3,2016
2016-03-22,3034,True,-0.05588882651928118,3,2016
2016-03-23,9910,True,-0.05928871791932259,3,2016
2016-03-23,1476,True,-0.07855519888496791,3,2016
2016-03-23,2356,True,-0.08351755343664484,3,2016
2016-03-24,2356,True,-0.049038437249111,3,2016
2016-03-28,3231,True,-0.042715213192371294,3,2016
2016-03-28,4133,True,-0.05249210718312173,3,2016
